user,custodian,token,amount,token_id,parent_id,parent_type,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x632fd6d5e53a8661e751a964c9d7c9aa63ecaa5a,0x632fd6d5e53a8661e751a964c9d7c9aa63ecaa5a,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,276a301cc4fc,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:21.751850+00:00,2025-07-10 19:49:21.751869+00:00,1741112197
0x2e0e551512448ca2560bc031748e8da86aea0e27,0x2e0e551512448ca2560bc031748e8da86aea0e27,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,a8ac8654f74c,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:21.906077+00:00,2025-07-10 19:49:21.906093+00:00,1741112197
0x9cefc531f9e66786d1ff304c94ea086ed2c190e5,0x9cefc531f9e66786d1ff304c94ea086ed2c190e5,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,1110118a50a9,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:22.061177+00:00,2025-07-10 19:49:22.061196+00:00,1741112197
0x80954510926e6a0867a8fa4e50aa699a6b6a3265,0x80954510926e6a0867a8fa4e50aa699a6b6a3265,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,04bd9dc54eaa,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:22.220094+00:00,2025-07-10 19:49:22.220111+00:00,1741112197
0x5677d2817ea9f14d2e4a23cb2372027dc31de5dc,0x5677d2817ea9f14d2e4a23cb2372027dc31de5dc,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,8d1d3fe9cea3,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:22.371961+00:00,2025-07-10 19:49:22.371974+00:00,1741112197
0xb2c807b07e8c1524da9c777808c0bff7ce083dd1,0xb2c807b07e8c1524da9c777808c0bff7ce083dd1,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,054f955a5350,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:22.527784+00:00,2025-07-10 19:49:22.527797+00:00,1741112197
0x91c1c72c21bed9d80cc28d926cac60d09dcbaf92,0x91c1c72c21bed9d80cc28d926cac60d09dcbaf92,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,ec5a5b7e5ae6,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:22.688966+00:00,2025-07-10 19:49:22.688991+00:00,1741112197
0xe673d59ed552d6d417ea508233397197daa2645b,0xe673d59ed552d6d417ea508233397197daa2645b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,6089b9281b1d,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:22.850292+00:00,2025-07-10 19:49:22.850315+00:00,1741112197
0xa1eb063e50bd82f3b511bac3084abd67cf79afd4,0xa1eb063e50bd82f3b511bac3084abd67cf79afd4,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,02c4d0b2cdf8,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:23.009417+00:00,2025-07-10 19:49:23.009427+00:00,1741112197
0x12c9dd2eeb7dfdc9842ccb5bf9a0294d4ee4b0d5,0x12c9dd2eeb7dfdc9842ccb5bf9a0294d4ee4b0d5,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,b9091e0e7256,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:23.163936+00:00,2025-07-10 19:49:23.163959+00:00,1741112197
0x4b0d8ae6f7da9f3c5ff4c100e7fbf38feb91e673,0x4b0d8ae6f7da9f3c5ff4c100e7fbf38feb91e673,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,4921fd010655,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:23.319879+00:00,2025-07-10 19:49:23.319901+00:00,1741112197
0x1a6d1bdb9c5f25fdcbf8da242ba74cdbe0aee3fa,0x1a6d1bdb9c5f25fdcbf8da242ba74cdbe0aee3fa,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,c3b193478afd,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:23.482575+00:00,2025-07-10 19:49:23.482597+00:00,1741112197
0x5e0ea0e4a570572df9166401dc748bceae5ac391,0x5e0ea0e4a570572df9166401dc748bceae5ac391,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,96944408ad9d,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:23.641125+00:00,2025-07-10 19:49:23.641138+00:00,1741112197
0x30c35317ed90eb07ad50706aa6c1c85d69d2cc38,0x30c35317ed90eb07ad50706aa6c1c85d69d2cc38,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,1313ea23d9f8,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:23.796638+00:00,2025-07-10 19:49:23.796656+00:00,1741112197
0xff4da2561752a80ce03c63205062a82d17485d79,0xff4da2561752a80ce03c63205062a82d17485d79,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,1505f49f64ee,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:23.955463+00:00,2025-07-10 19:49:23.955485+00:00,1741112197
0x253a41571830dca332724dff29afb8960ffccdf6,0x253a41571830dca332724dff29afb8960ffccdf6,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,a95a2b190041,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:24.108287+00:00,2025-07-10 19:49:24.108300+00:00,1741112197
0x1e82cdc70375fff785b695b38976b83b79a30c2f,0x1e82cdc70375fff785b695b38976b83b79a30c2f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,6dca0d350ecc,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:24.264020+00:00,2025-07-10 19:49:24.264042+00:00,1741112197
0x93b94b2d0a3ce342657ccc056d94a79c7bc167db,0x93b94b2d0a3ce342657ccc056d94a79c7bc167db,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,5943d765eaf0,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:24.422467+00:00,2025-07-10 19:49:24.422485+00:00,1741112197
0xccad3ea30d5165ab1234e616636854852fb0a405,0xccad3ea30d5165ab1234e616636854852fb0a405,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,67882b17a523,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:24.578279+00:00,2025-07-10 19:49:24.578298+00:00,1741112197
0x6efb15781f39d30a0ce5da3917e7cb4ef458bc8c,0x6efb15781f39d30a0ce5da3917e7cb4ef458bc8c,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,24b17af27dc5,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:24.733834+00:00,2025-07-10 19:49:24.733856+00:00,1741112197
0x1ed0d484c0eaaf0c0030c54a4335171914d9dec2,0x1ed0d484c0eaaf0c0030c54a4335171914d9dec2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,d5a7587a1ca9,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:24.890905+00:00,2025-07-10 19:49:24.890928+00:00,1741112197
0xbe86f51f91063009a554145ff8f9f533e1ba6ac4,0xbe86f51f91063009a554145ff8f9f533e1ba6ac4,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,aea617ad2061,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:25.044624+00:00,2025-07-10 19:49:25.044637+00:00,1741112197
0x0248d253fa65dbdb6a1cd246c822a1d7a21dec1a,0x0248d253fa65dbdb6a1cd246c822a1d7a21dec1a,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,a13226c12311,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:25.197292+00:00,2025-07-10 19:49:25.197313+00:00,1741112197
0xb3f2361bf06785c09b17102737a3f809f8813085,0xb3f2361bf06785c09b17102737a3f809f8813085,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,3f003cd78da2,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:25.353571+00:00,2025-07-10 19:49:25.353585+00:00,1741112197
0xefca8281b1056036414e48f73086c86138edeee7,0xefca8281b1056036414e48f73086c86138edeee7,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,427a2e4dc660,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:25.509693+00:00,2025-07-10 19:49:25.509711+00:00,1741112197
0xc6f0eb7865fe555755402e42f77a8dada27523f0,0xc6f0eb7865fe555755402e42f77a8dada27523f0,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,f17b89206a04,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:25.663839+00:00,2025-07-10 19:49:25.663859+00:00,1741112197
0x5fec7f782aea5023fbfe32844ea29ec33b797f30,0x5fec7f782aea5023fbfe32844ea29ec33b797f30,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,b29c15a0a05b,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:25.823742+00:00,2025-07-10 19:49:25.823766+00:00,1741112197
0x7291db3be347d74d18b76d1e3d158d8a3115acec,0x7291db3be347d74d18b76d1e3d158d8a3115acec,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,2bdb35d3583c,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:25.981576+00:00,2025-07-10 19:49:25.981597+00:00,1741112197
0xbcf9cd70e00d47328ca1607af3e266bf93bbbafa,0xbcf9cd70e00d47328ca1607af3e266bf93bbbafa,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,ad70b1e82568,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:26.140734+00:00,2025-07-10 19:49:26.140756+00:00,1741112197
0x18aca3af2677ed739586497853c52e3f1cf6bf4f,0x18aca3af2677ed739586497853c52e3f1cf6bf4f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,4ff596f38c18,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:26.299073+00:00,2025-07-10 19:49:26.299097+00:00,1741112197
0xaa142a99de236f6ea49e58d114d134c3ba3c544b,0xaa142a99de236f6ea49e58d114d134c3ba3c544b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,d5f3b1f94066,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:26.453432+00:00,2025-07-10 19:49:26.453449+00:00,1741112197
0xb29fc57a24fb71bc9ef194ef4dd7461f22366a43,0xb29fc57a24fb71bc9ef194ef4dd7461f22366a43,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,472390a6c192,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:26.617829+00:00,2025-07-10 19:49:26.617852+00:00,1741112197
0xb59e67e03c59f3795756250e0d55309e9ac1f1c0,0xb59e67e03c59f3795756250e0d55309e9ac1f1c0,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,b959cee4874e,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:26.774444+00:00,2025-07-10 19:49:26.774464+00:00,1741112197
0x2fe09e93acbb8b0da86c394335b8a92d3f5e273e,0x2fe09e93acbb8b0da86c394335b8a92d3f5e273e,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,8cc365a66296,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:26.932100+00:00,2025-07-10 19:49:26.932112+00:00,1741112197
0x20977658df98841d72d001bae43c5501553eabe9,0x20977658df98841d72d001bae43c5501553eabe9,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,3b873933be9b,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:27.090531+00:00,2025-07-10 19:49:27.090547+00:00,1741112197
0xcd715d5f8a35b6cbdaff0d93bc42ff3f53fd1306,0xcd715d5f8a35b6cbdaff0d93bc42ff3f53fd1306,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,bbdf9891efd2,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:27.249194+00:00,2025-07-10 19:49:27.249208+00:00,1741112197
0xd4a0d637ac98f98042598b33da414e0e62b8f81f,0xd4a0d637ac98f98042598b33da414e0e62b8f81f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,e06a2b60e11c,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:27.409040+00:00,2025-07-10 19:49:27.409062+00:00,1741112197
0xc17983b6b8143de1b2e8a31f514869ee34b56f5f,0xc17983b6b8143de1b2e8a31f514869ee34b56f5f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,0655dfd14176,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:27.566014+00:00,2025-07-10 19:49:27.566035+00:00,1741112197
0xa58ae1622bd182b1b732b785741e37f598d2273d,0xa58ae1622bd182b1b732b785741e37f598d2273d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,2a75dac8acb6,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:27.733531+00:00,2025-07-10 19:49:27.733546+00:00,1741112197
0x41f7e684eac58845b4fb6bed92aeb27b4fe81a1f,0x41f7e684eac58845b4fb6bed92aeb27b4fe81a1f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,2368a2ed2d67,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:27.891116+00:00,2025-07-10 19:49:27.891134+00:00,1741112197
0xa8e0c1cc68b3b33d41195dd0e6045c9562befdc7,0xa8e0c1cc68b3b33d41195dd0e6045c9562befdc7,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,26eedd42a118,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:28.049229+00:00,2025-07-10 19:49:28.049248+00:00,1741112197
0x757a66573ea86121d468d3fbea00a4181bc5cae2,0x757a66573ea86121d468d3fbea00a4181bc5cae2,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,11effe9727be,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:28.205380+00:00,2025-07-10 19:49:28.205400+00:00,1741112197
0xac4ca147b9c6b45e1998b72ada899e4ad2009728,0xac4ca147b9c6b45e1998b72ada899e4ad2009728,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,fa3f6336c36a,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:28.358320+00:00,2025-07-10 19:49:28.358334+00:00,1741112197
0x55c765d7eea555889c3e5de4d45a72439e812d53,0x55c765d7eea555889c3e5de4d45a72439e812d53,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,60f066018785,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:28.513175+00:00,2025-07-10 19:49:28.513188+00:00,1741112197
0x786a9f9ab6abd2efd65f17430ac9f8b6e20a419d,0x786a9f9ab6abd2efd65f17430ac9f8b6e20a419d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,cde89e0021ab,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:28.668539+00:00,2025-07-10 19:49:28.668563+00:00,1741112197
0x916b46656e9b80ff0e8efe92b172f851b1041a4b,0x916b46656e9b80ff0e8efe92b172f851b1041a4b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,9d2de44af0e4,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:28.826406+00:00,2025-07-10 19:49:28.826420+00:00,1741112197
0x421d8716bff70b02037494990b01c5bdff67b2b1,0x421d8716bff70b02037494990b01c5bdff67b2b1,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,3dbe7cbd9600,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:28.986909+00:00,2025-07-10 19:49:28.986935+00:00,1741112197
0x735d43db98eec2f9dd06cdd5046db59dcdff0ee0,0x735d43db98eec2f9dd06cdd5046db59dcdff0ee0,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,318fd59e1ed0,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:29.143071+00:00,2025-07-10 19:49:29.143084+00:00,1741112197
0xfb0184ccfe2ef151ce05dfa92acab85e5c41c730,0xfb0184ccfe2ef151ce05dfa92acab85e5c41c730,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,057e8d581117,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:29.299075+00:00,2025-07-10 19:49:29.299096+00:00,1741112197
0x396e4f18d72799825cd814846ec114f73389a625,0x396e4f18d72799825cd814846ec114f73389a625,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,f81edaa3cb0e,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:29.458244+00:00,2025-07-10 19:49:29.458262+00:00,1741112197
0x4aece7fa158ce68f2df9463f075070d2ea4534b1,0x4aece7fa158ce68f2df9463f075070d2ea4534b1,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,12f83a59e440,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:29.613235+00:00,2025-07-10 19:49:29.613253+00:00,1741112197
0x01ff5ea2c4287897985765d1ac406398ecf49f19,0x01ff5ea2c4287897985765d1ac406398ecf49f19,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,d22c52c03af5,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:29.775920+00:00,2025-07-10 19:49:29.775941+00:00,1741112197
0x6cc17222635f4f1edcd8be19852773cc6d3ef58f,0x6cc17222635f4f1edcd8be19852773cc6d3ef58f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,2aefdfc28136,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:29.929860+00:00,2025-07-10 19:49:29.929872+00:00,1741112197
0xeaddedc7349c6494eb6e3a877f9986240dc18101,0xeaddedc7349c6494eb6e3a877f9986240dc18101,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,89153b8426e6,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:30.082186+00:00,2025-07-10 19:49:30.082200+00:00,1741112197
0xdb21fd3873458c88b6076eb04a3d8c7457284d4b,0xdb21fd3873458c88b6076eb04a3d8c7457284d4b,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,7fa63fd6fc81,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:30.240314+00:00,2025-07-10 19:49:30.240332+00:00,1741112197
0xab1d494bdde37bdf8cfa084d90c08395ea9c3883,0xab1d494bdde37bdf8cfa084d90c08395ea9c3883,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,9fe5c4c4442f,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:30.396286+00:00,2025-07-10 19:49:30.396313+00:00,1741112197
0x15be63d32d4cfeb0bb489b9c24feb169e1dc8f69,0x15be63d32d4cfeb0bb489b9c24feb169e1dc8f69,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,9c9e15b937c4,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:30.551715+00:00,2025-07-10 19:49:30.551743+00:00,1741112197
0xf12c4ab6c14aa3324c95355a7fe692a7ef40ee9d,0xf12c4ab6c14aa3324c95355a7fe692a7ef40ee9d,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,d9fda124d10e,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:30.712552+00:00,2025-07-10 19:49:30.712573+00:00,1741112197
0xfc6b1aca13455ed4cdf01ce35febaaf5ef01e0e8,0xfc6b1aca13455ed4cdf01ce35febaaf5ef01e0e8,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,6ce7744b76cf,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:30.869197+00:00,2025-07-10 19:49:30.869216+00:00,1741112197
0x25c7160789d8d16212bbd092b65133624ca826d9,0x25c7160789d8d16212bbd092b65133624ca826d9,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,cb6ee211eea1,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:31.025909+00:00,2025-07-10 19:49:31.025929+00:00,1741112197
0x89ea7d6cc011b620aa00f3150b4b98d85b6178bf,0x89ea7d6cc011b620aa00f3150b4b98d85b6178bf,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,550b3353eae4,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:31.189529+00:00,2025-07-10 19:49:31.189552+00:00,1741112197
0x967ac1fd68912b9042aabd7b442b870022ae147f,0x967ac1fd68912b9042aabd7b442b870022ae147f,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,f40710c7c113,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:31.342060+00:00,2025-07-10 19:49:31.342076+00:00,1741112197
0x09b7772357d45b333890d2928eb767966f0955fb,0x09b7772357d45b333890d2928eb767966f0955fb,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,2.2318e+22,,,,b34d0ce4ab95,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:31.493869+00:00,2025-07-10 19:49:31.493913+00:00,1741112197
0x01581f1df7a8196098f688580c7353cc11044b32,0x01581f1df7a8196098f688580c7353cc11044b32,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,1.450725e+24,,,,8c3b83364d0e,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:31.655987+00:00,2025-07-10 19:49:31.656013+00:00,1741112197
0x7d256d765567d2451951e321a224ce81cb3d0406,0x7d256d765567d2451951e321a224ce81cb3d0406,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,516757425612,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:31.814187+00:00,2025-07-10 19:49:31.814204+00:00,1741112197
0x6243a82915fcb2f94dfa8a1ca0cf40b6735f0ba9,0x6243a82915fcb2f94dfa8a1ca0cf40b6735f0ba9,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,c49edbbb78be,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:31.971670+00:00,2025-07-10 19:49:31.971689+00:00,1741112197
0x4fda5b7e6fb5532afdc813b72fba8c9775b24ea1,0x4fda5b7e6fb5532afdc813b72fba8c9775b24ea1,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,205f36da250a,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:32.144697+00:00,2025-07-10 19:49:32.144719+00:00,1741112197
0xc57b1f6d9b66d528af1cd2d0a7a2ffa389cd3a10,0xc57b1f6d9b66d528af1cd2d0a7a2ffa389cd3a10,0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,5.57971e+23,,,,2a77fef4898d,0x422344f0f4249ba2876f657a0503e50a7911e88f4050ea46774c393c4f62a920,58219897,2025-07-10 19:49:32.300344+00:00,2025-07-10 19:49:32.300368+00:00,1741112197
