token,from_address,to_address,amount,parent_id,parent_type,classification,content_id,tx_hash,block_number,created_at,updated_at,timestamp
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x13fb50d884a89d7234f869ee8c86fb8970000002,5.182966303369494e+21,,,,e4684c5bbbf3,0x4c689c232a67944939ec61e88f643d9ee0c1c7757433ace72c87b906b8a7e95a,58219862,2025-07-10 19:37:33.330244+00:00,2025-07-10 19:37:33.330266+00:00,1741112152
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,56c72632045b,0x86f51f158952d2f47fc5f13087b22f17a3bfc4e247724e526bc747787a82607c,58219862,2025-07-10 19:37:34.577383+00:00,2025-07-10 19:37:34.577395+00:00,1741112152
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf0c3f720cfa20bac6dec23d41fb3ec04d9f30858,3.2327863870272385e+22,,,,74a71cbf8d1d,0x86f51f158952d2f47fc5f13087b22f17a3bfc4e247724e526bc747787a82607c,58219862,2025-07-10 19:37:34.733777+00:00,2025-07-10 19:37:34.733800+00:00,1741112152
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,e36e26f90558,0xc360d9fbc1e1204be61334bc8d52884e6b01783f9d08a40139da8ea3e52fbfb1,58219862,2025-07-10 19:37:35.987546+00:00,2025-07-10 19:37:35.987557+00:00,1741112152
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x440a5bb8e9fd28d0ec0c1828c3ac7714ea9a12f1,6.5035090709776446e+22,,,,c1d703e6c9ed,0xc360d9fbc1e1204be61334bc8d52884e6b01783f9d08a40139da8ea3e52fbfb1,58219862,2025-07-10 19:37:36.141907+00:00,2025-07-10 19:37:36.141918+00:00,1741112152
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+17,,,,a864b561ff0c,0xfcfbfe21c359802e0d4ef5dfb548d33d9b28a24f273eddb9fd28a127fc2d236c,58219862,2025-07-10 19:37:37.373476+00:00,2025-07-10 19:37:37.373489+00:00,1741112152
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x93e17a91086140aa109cf08b0498090589c7f15c,3.230763935530841e+20,,,,5e1f2921bf01,0xfcfbfe21c359802e0d4ef5dfb548d33d9b28a24f273eddb9fd28a127fc2d236c,58219862,2025-07-10 19:37:37.532401+00:00,2025-07-10 19:37:37.532414+00:00,1741112152
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,95b0a5ffc6f2,0xde3d29acf3cb36cc7c889b58cd25caeb9e010fcbcc6207320c7582767f21f90b,58219862,2025-07-10 19:37:39.253008+00:00,2025-07-10 19:37:39.253027+00:00,1741112152
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9e392e9ddb474618b2c1dcd4c803bf5a5a3ec2e2,3.236790338041628e+22,,,,408fbf080fdd,0xde3d29acf3cb36cc7c889b58cd25caeb9e010fcbcc6207320c7582767f21f90b,58219862,2025-07-10 19:37:39.410354+00:00,2025-07-10 19:37:39.410367+00:00,1741112152
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+18,,,,2d96bf004cb7,0xc9d86197e4690dcedc4b402d7147906b9cc392f24a013278c387007c11d4cb0e,58219862,2025-07-10 19:37:40.665791+00:00,2025-07-10 19:37:40.665810+00:00,1741112152
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xa912668406db4ea7d15a6a1182feb40c025987c7,1.9433473852942044e+21,,,,14b5b98498fd,0xc9d86197e4690dcedc4b402d7147906b9cc392f24a013278c387007c11d4cb0e,58219862,2025-07-10 19:37:40.826198+00:00,2025-07-10 19:37:40.826215+00:00,1741112152
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,4872176d713b,0x980a872492452012ac8719ec6b5e6f79b523ca4f168d0755b4e7b0921f9b5965,58219861,2025-07-10 19:37:21.577730+00:00,2025-07-10 19:37:21.577857+00:00,1741112151
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xe2cf7c0ac165c76000ab5f5ac26ce53ebe6cfc49,6.5390048696600264e+22,,,,7e4e9e245d13,0x980a872492452012ac8719ec6b5e6f79b523ca4f168d0755b4e7b0921f9b5965,58219861,2025-07-10 19:37:21.730403+00:00,2025-07-10 19:37:21.730416+00:00,1741112151
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,eb411c347891,0x374996c81c2c9948b3c6225efddcfe53d0a85bd6223b7c647a15210664e88047,58219861,2025-07-10 19:37:22.995145+00:00,2025-07-10 19:37:22.995156+00:00,1741112151
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf29786f4cfe6943d70d36013cc5424c2c9b01f08,6.555309762404457e+22,,,,21fe5671df37,0x374996c81c2c9948b3c6225efddcfe53d0a85bd6223b7c647a15210664e88047,58219861,2025-07-10 19:37:23.153790+00:00,2025-07-10 19:37:23.153814+00:00,1741112151
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+19,,,,c722a0755aab,0x1bc0c32380ba1a85631d5a35ca6ddc730c7f1ef56769685f8bc617b750039327,58219861,2025-07-10 19:37:24.432947+00:00,2025-07-10 19:37:24.432960+00:00,1741112151
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xa4e1bd4c931410d447747722982af536ef1fc767,9.794466404712025e+21,,,,c697ebf1f0bd,0x1bc0c32380ba1a85631d5a35ca6ddc730c7f1ef56769685f8bc617b750039327,58219861,2025-07-10 19:37:24.590431+00:00,2025-07-10 19:37:24.590461+00:00,1741112151
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,4e+18,,,,a291bbfbf733,0x75ea5a3fcb85ef792a1e47b376b928231f3b962de8f21d2e38bbfcc8fa72ea32,58219861,2025-07-10 19:37:25.842970+00:00,2025-07-10 19:37:25.842986+00:00,1741112151
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x4d43b234b645972785f11c56bd5bf078aa9468cd,2.6047587628585887e+21,,,,67dae57ed1f7,0x75ea5a3fcb85ef792a1e47b376b928231f3b962de8f21d2e38bbfcc8fa72ea32,58219861,2025-07-10 19:37:26.001103+00:00,2025-07-10 19:37:26.001126+00:00,1741112151
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,4a71de47ad5e,0xb24d34513e8d563e30139c5a88223aa7c654ee91ab1bad48826a367efd016487,58219861,2025-07-10 19:37:27.246903+00:00,2025-07-10 19:37:27.246913+00:00,1741112151
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x81caaf2f7f30078ae0a74465b56557724ab92d64,6.520329374187012e+22,,,,45418f0b1e5b,0xb24d34513e8d563e30139c5a88223aa7c654ee91ab1bad48826a367efd016487,58219861,2025-07-10 19:37:27.398546+00:00,2025-07-10 19:37:27.398556+00:00,1741112151
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xc73ade8acd75baff222be4ecb3017731a2b27322,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5.365364874249807e+23,,,,f883d4bb78c1,0x6a3b4578d09815f14cd6b2239515f0ec6d9bfbf2e461aeb00d4e4a74693e1c3b,58219860,2025-07-10 19:37:05.607854+00:00,2025-07-10 19:37:05.607873+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,8.54300449184181e+20,,,,66a75de3044f,0x6a3b4578d09815f14cd6b2239515f0ec6d9bfbf2e461aeb00d4e4a74693e1c3b,58219860,2025-07-10 19:37:05.764077+00:00,2025-07-10 19:37:05.764086+00:00,1741112150
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xcbb9c47b9877e63f5c473d67c7f87b09ea4094ca,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3.9554116612171495e+23,,,,1b0c9e27810b,0x5e35d69c5e91c531a051fe615dfe29edbfd420b4feac3c01b4b13bc1b26d5bca,58219860,2025-07-10 19:37:06.998639+00:00,2025-07-10 19:37:06.998655+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,6.413463704767132e+20,,,,b20dc45c7a61,0x5e35d69c5e91c531a051fe615dfe29edbfd420b4feac3c01b4b13bc1b26d5bca,58219860,2025-07-10 19:37:07.153443+00:00,2025-07-10 19:37:07.153456+00:00,1741112150
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x4f8a5b6dfdad1add755970eea86edcf40c9cdead,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+23,,,,fa0e1a3057c9,0x59675e4b7cd08407b1a66b36d3912a4390e6393029325cd2f6ce2e470fc8fc3d,58219860,2025-07-10 19:37:08.888312+00:00,2025-07-10 19:37:08.888349+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,1.5173343398657632e+20,,,,129aefd34fcf,0x59675e4b7cd08407b1a66b36d3912a4390e6393029325cd2f6ce2e470fc8fc3d,58219860,2025-07-10 19:37:09.045909+00:00,2025-07-10 19:37:09.045924+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,773e558aa86c,0xde995eff6766fe3afa6b5334ec06d936bc34bd4e2a16b7fc5b4db2d999c562a7,58219860,2025-07-10 19:37:10.289791+00:00,2025-07-10 19:37:10.289803+00:00,1741112150
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xbd8071503dee3da7c9db17a4555e250b702456c2,6.300586021161973e+22,,,,db35235d63c4,0xde995eff6766fe3afa6b5334ec06d936bc34bd4e2a16b7fc5b4db2d999c562a7,58219860,2025-07-10 19:37:10.445736+00:00,2025-07-10 19:37:10.445744+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,4256a1604739,0x8c70dc71759db71fca31ee61c386ab95e24fecb44b9f171934beefc768a0ccb6,58219860,2025-07-10 19:37:11.699508+00:00,2025-07-10 19:37:11.699526+00:00,1741112150
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x7a239d02d351cb94972152e034cc54f1c6d41ee1,6.10820587758072e+22,,,,01df34e71312,0x8c70dc71759db71fca31ee61c386ab95e24fecb44b9f171934beefc768a0ccb6,58219860,2025-07-10 19:37:11.858929+00:00,2025-07-10 19:37:11.858945+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2e+17,,,,202a11ee36c5,0x0fcfe00220da753760bf15f9dd187aec157dc2c2f98fd1c81b3e976615f4e3a3,58219860,2025-07-10 19:37:13.089803+00:00,2025-07-10 19:37:13.089811+00:00,1741112150
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xff91a18d492571dc05ef15538d81fcf08f67b965,1.3077300016261279e+20,,,,94f79e69ee72,0x0fcfe00220da753760bf15f9dd187aec157dc2c2f98fd1c81b3e976615f4e3a3,58219860,2025-07-10 19:37:13.240951+00:00,2025-07-10 19:37:13.240962+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,f45c6fc3cb09,0xe6be50cd1b3a81139f8e61f126001d6d979995bdb62fc1d189969bf993aef13f,58219860,2025-07-10 19:37:14.496587+00:00,2025-07-10 19:37:14.496610+00:00,1741112150
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x400fd009f3a4ff1c56af763728b4ba03a66da74d,6.093538426444939e+22,,,,5e9830b30d78,0xe6be50cd1b3a81139f8e61f126001d6d979995bdb62fc1d189969bf993aef13f,58219860,2025-07-10 19:37:14.660947+00:00,2025-07-10 19:37:14.660966+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,2e+19,,,,7d7242dfa699,0xfea1327fe43bbd32f8df2f85371587ec31d8e51e8aaa8fe22c51d6f7e2f399d8,58219860,2025-07-10 19:37:15.912171+00:00,2025-07-10 19:37:15.912186+00:00,1741112150
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9c410e8c8d5625fb84b3764286f008c00668fdc4,1.2169504867640867e+22,,,,d2795167bc04,0xfea1327fe43bbd32f8df2f85371587ec31d8e51e8aaa8fe22c51d6f7e2f399d8,58219860,2025-07-10 19:37:16.071373+00:00,2025-07-10 19:37:16.071386+00:00,1741112150
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x0d4d9f724709dc3617ad25693274003e77ea013f,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+24,,,,ae39b2ddcb10,0x5676582f7f96a49c8a5c4093fab336aa79822aeefd24e85ae490cb5f7e835f3a,58219860,2025-07-10 19:37:17.318707+00:00,2025-07-10 19:37:17.318719+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,1.5496488349409907e+21,,,,daae7f1d6b30,0x5676582f7f96a49c8a5c4093fab336aa79822aeefd24e85ae490cb5f7e835f3a,58219860,2025-07-10 19:37:17.474225+00:00,2025-07-10 19:37:17.474238+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+18,,,,d302ef44ed57,0xc490e4ba46f6d6bf0346543580d358aac894617822badee2800ffa2c595140c0,58219860,2025-07-10 19:37:18.723959+00:00,2025-07-10 19:37:18.723976+00:00,1741112150
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x9a7ecbe3adf76ebb3eb228fb68c5f9614b862adf,6.083216572940482e+20,,,,7bb7efdbadde,0xc490e4ba46f6d6bf0346543580d358aac894617822badee2800ffa2c595140c0,58219860,2025-07-10 19:37:18.880801+00:00,2025-07-10 19:37:18.880826+00:00,1741112150
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,9b07b7300dbf,0x555e3c84d2e64e46624a37c36d03365a2bfe1ff70570fca872e02ca0973dae66,58219859,2025-07-10 19:36:59.630359+00:00,2025-07-10 19:36:59.630372+00:00,1741112149
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xa21bc3b68176807d3c4a8f1f98aecb7e6889b9be,6.123516303593841e+22,,,,cf173812ee33,0x555e3c84d2e64e46624a37c36d03365a2bfe1ff70570fca872e02ca0973dae66,58219859,2025-07-10 19:36:59.786836+00:00,2025-07-10 19:36:59.786857+00:00,1741112149
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,3e+18,,,,bc8706b893e9,0x4f0e29ffe77054663db697799c4e8c4f2ff6b75b63c19fa8b727aa63399059ae,58219859,2025-07-10 19:37:01.053312+00:00,2025-07-10 19:37:01.053333+00:00,1741112149
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x69e8e23eb2e61bc8449e02ced7075186dafbcfc1,1.8347743719409642e+21,,,,38bc30282a2b,0x4f0e29ffe77054663db697799c4e8c4f2ff6b75b63c19fa8b727aa63399059ae,58219859,2025-07-10 19:37:01.209441+00:00,2025-07-10 19:37:01.209453+00:00,1741112149
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+18,,,,88e0586124d8,0x884afe233c2a99205f2cb2c99fc773be8f5e607d055bd82c13b5d8d2b2fc8c93,58219859,2025-07-10 19:37:02.437253+00:00,2025-07-10 19:37:02.437265+00:00,1741112149
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x866691d50d03be98023238fdd7b15e444c08a122,6.115619925741737e+20,,,,028db0cb520a,0x884afe233c2a99205f2cb2c99fc773be8f5e607d055bd82c13b5d8d2b2fc8c93,58219859,2025-07-10 19:37:02.589920+00:00,2025-07-10 19:37:02.589929+00:00,1741112149
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,ea72aef1f072,0x4c5f56110161e3ba98454527c55e7f10525a22d3cb1e26cd19ff3fee6f963f81,58219858,2025-07-10 19:36:47.455180+00:00,2025-07-10 19:36:47.455192+00:00,1741112148
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x10907714a01070388d9bd4263c98d57cdc7ecc67,5.924119210454964e+22,,,,3d39951b2f27,0x4c5f56110161e3ba98454527c55e7f10525a22d3cb1e26cd19ff3fee6f963f81,58219858,2025-07-10 19:36:47.609976+00:00,2025-07-10 19:36:47.609997+00:00,1741112148
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x5b30b803f21f7eda89ba62ce2a561605a0676753,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+24,,,,104a451bce24,0x2370869b21b73973bb816900b3c55b8f47d950b5e8af76622ea4b9190f83608e,58219858,2025-07-10 19:36:48.903529+00:00,2025-07-10 19:36:48.903542+00:00,1741112148
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,1.6528850509986312e+21,,,,fbd69feae791,0x2370869b21b73973bb816900b3c55b8f47d950b5e8af76622ea4b9190f83608e,58219858,2025-07-10 19:36:49.063079+00:00,2025-07-10 19:36:49.063093+00:00,1741112148
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,7e+18,,,,ee9327ba550a,0xecc32df622219e83e0d226e503450890029a9e77feeab6acc17e38c00f82c0ac,58219858,2025-07-10 19:36:50.329292+00:00,2025-07-10 19:36:50.329314+00:00,1741112148
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x93d5bd74d1b456042bd4016564bb855085a27c38,4.2919815743365474e+21,,,,f8c2902472c4,0xecc32df622219e83e0d226e503450890029a9e77feeab6acc17e38c00f82c0ac,58219858,2025-07-10 19:36:50.483541+00:00,2025-07-10 19:36:50.483561+00:00,1741112148
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,7e51c368860a,0xa0f458ff9247271fd53fa918bfc191e35692d6fb87388dde7ba5c7cb21f8df2f,58219858,2025-07-10 19:36:51.724764+00:00,2025-07-10 19:36:51.724781+00:00,1741112148
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x02e889851afec7d0635e422b5ef13857a50fe89c,5.938179411736299e+22,,,,c9a59ff4ba69,0xa0f458ff9247271fd53fa918bfc191e35692d6fb87388dde7ba5c7cb21f8df2f,58219858,2025-07-10 19:36:51.880487+00:00,2025-07-10 19:36:51.880506+00:00,1741112148
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,f653efd20d7b,0x906cab3b6fced50f35eb4c818fe045582c230f2fca00f1acecb389021b3651b2,58219858,2025-07-10 19:36:53.631350+00:00,2025-07-10 19:36:53.631361+00:00,1741112148
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x63f4b5e463523a99af3759edaea37eec13f5ca13,5.903122405362111e+22,,,,d47ffd5cab31,0x906cab3b6fced50f35eb4c818fe045582c230f2fca00f1acecb389021b3651b2,58219858,2025-07-10 19:36:53.795359+00:00,2025-07-10 19:36:53.795384+00:00,1741112148
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,5e+19,,,,21f05ffddbdd,0x0c3bfa69b53f4fa742616301e03d7a0c535fc863167cabba1ef4b6c9874a9997,58219858,2025-07-10 19:36:55.048871+00:00,2025-07-10 19:36:55.048892+00:00,1741112148
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0xf8227523506b90b369615fa8b254411cc46fb78f,2.956800007360766e+22,,,,2c1a80a800b6,0x0c3bfa69b53f4fa742616301e03d7a0c535fc863167cabba1ef4b6c9874a9997,58219858,2025-07-10 19:36:55.202974+00:00,2025-07-10 19:36:55.202984+00:00,1741112148
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+19,,,,0a8ce95a394d,0x772ffcff2bc25305ebc0973329407e92ac567abfb7ac9790a5f59b93c45d37cc,58219858,2025-07-10 19:36:56.465342+00:00,2025-07-10 19:36:56.465352+00:00,1741112148
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x6f7fe0c9c84d48d9c966887d61575a186e3bf715,9.1995435773878e+21,,,,8ca106318701,0x772ffcff2bc25305ebc0973329407e92ac567abfb7ac9790a5f59b93c45d37cc,58219858,2025-07-10 19:36:56.623369+00:00,2025-07-10 19:36:56.623456+00:00,1741112148
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1e+20,,,,4b4cf652be73,0x05fcaa7fd7d9b513566a306056da59c61aee21b0344353a87b50a85821b43e40,58219857,2025-07-10 19:36:31.966772+00:00,2025-07-10 19:36:31.966791+00:00,1741112147
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x54f6086318bd4df6391259cc1af9dbf75e12304c,5.984222581916175e+22,,,,cc39e3113033,0x05fcaa7fd7d9b513566a306056da59c61aee21b0344353a87b50a85821b43e40,58219857,2025-07-10 19:36:32.130283+00:00,2025-07-10 19:36:32.130306+00:00,1741112147
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x44404cd47cd199014ec0d7db4fc86545aea4762d,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,9.9e+19,,,,67878d1f7074,0xb79e13258c88664261c59db6fd8832a0de596edf7599186c8a4287ef5c06ca2a,58219857,2025-07-10 19:36:33.388359+00:00,2025-07-10 19:36:33.388368+00:00,1741112147
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x74a553a93195e1703a4562ac879c8f88d550a17e,5.957508348247315e+22,,,,aab212f3631a,0xb79e13258c88664261c59db6fd8832a0de596edf7599186c8a4287ef5c06ca2a,58219857,2025-07-10 19:36:33.550114+00:00,2025-07-10 19:36:33.550137+00:00,1741112147
0x0f669808d88b2b0b3d23214dcd2a1cc6a8b1b5cd,0xc8752d2b50e90ec7eac6ca7149b4bca353b57ae1,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,1.5e+21,,,,8398312cf089,0xc9899a758f0ec7d4cb7f3adbcf22aae09d425895744ff90ed9bfd16e2e61b7ea,58219857,2025-07-10 19:36:34.810465+00:00,2025-07-10 19:36:34.810474+00:00,1741112147
0xb31f66aa3c1e785363f0875a1b74e27b85fd66c7,0x468737db6c5e171d5e24143fc90ef1ff22ed79f2,0x44404cd47cd199014ec0d7db4fc86545aea4762d,2.4886881685924163e+18,,,,d490f670d5e5,0xc9899a758f0ec7d4cb7f3adbcf22aae09d425895744ff90ed9bfd16e2e61b7ea,58219857,2025-07-10 19:36:34.966036+00:00,2025-07-10 19:36:34.966049+00:00,1741112147
